"","denial","adversary","esca_dv","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","gender","hhi","ethnicity","hispanic","education","political_party"
"1",0,1,100,1.44002321424712,3.42331584218162,5,5,5,0.361114102831249,1,1,15,1.43101444519758,4,4,1,1,1,1,45,1,1,2,1,2,1
"2",1,1,53.3333333333333,0.0606333971343409,-1.61588437290579,3,4,3,-0.396468989203223,0,1,9,-0.0956567993984659,3,3,0,0,1,1,29,2,5,1,1,4,1
"3",0,1,66.6666666666667,0.443612255925665,-0.147009435058123,3,4,3,0.696063241088244,0,3,5,-1.11912737362734,4,2,0,1,0,1,43,2,2,1,1,2,2
"4",1,1,53.3333333333333,0.0606333971343409,3.42331584218162,1,1,1,0.361114102831249,0,4,5,-1.11427415495238,2,2,0,0,1,1,65,2,1,1,1,2,2
"5",0,1,57.7777777777778,0.264288744078585,0.764737986051855,2,2,1,-0.396468989203223,1,1,15,1.43101444519758,4,5,0,0,1,1,33,2,4,1,8,4,1
"6",1,1,46.6666666666667,-0.162492268881564,-4.33904916822993,4,5,5,-0.819102942980701,0,4,4,-1.36704631073862,3,1,0,1,0,1,19,2,17,1,1,2,1
"7",1,1,60,-0.117821027567402,1.79358181754476,1,1,4,-0.396468989203223,1,5,9,-0.0760779884342672,3,2,1,0,1,0,56,1,19,1,1,8,10
"8",0,1,100,1.44002321424712,3.42331584218162,5,5,2,0.696063241088244,0,1,3,-1.62232804399451,4,5,1,1,1,1,58,1,3,1,2,2,10
"9",0,1,48.8888888888889,0.0776376575085985,-1.77674345969498,2,2,2,-0.0615198509462284,0,3,6,-0.858992421696487,4,2,0,0,1,1,40,1,7,6,1,4,3
"10",0,1,66.6666666666667,0.443612255925665,0.700151046857489,2,2,4,-0.396468989203223,0,3,11,0.412397089643663,4,3,0,1,0,1,40,2,4,1,1,4,3
"11",1,1,68.8888888888889,-0.135623773717693,0.946421335629153,5,1,4,-0.484153804723706,0,1,6,-0.858992421696487,4,5,1,0,0,0,45,2,1,1,1,2,5
"12",0,1,68.8888888888889,0.667536407717603,-0.994169916973735,4,4,4,-0.396468989203223,1,4,10,0.164478152532389,3,3,0,0,1,1,55,1,1,1,1,3,1
"13",1,1,35.5555555555556,-0.526000808601227,0.324706879697093,3,4,2,-0.0615198509462284,0,4,10,0.164478152532389,3,3,0,0,1,0,57,2,18,1,1,4,2
"14",0,1,82.2222222222222,1.0343094919107,2.26529813229998,3,3,2,0.696063241088244,0,3,13,0.92781377483041,4,4,0,1,1,1,61,2,3,1,1,3,10
"15",1,1,60,0.464679546549392,-0.994169916973735,2,2,3,0.361114102831249,0,3,4,-1.37440910688323,3,3,0,0,1,1,51,1,1,1,1,2,9
"16",1,1,28.8888888888889,-0.732920700018908,-1.77674345969498,4,4,3,-0.396468989203223,0,3,11,0.419759885788281,3,3,0,0,0,1,34,2,22,1,1,7,1
"17",0,1,73.3333333333333,0.831452630742492,1.48272458957873,2,4,4,0.696063241088244,0,4,10,0.17669416735197,3,5,0,1,1,1,26,1,18,1,1,6,2
"18",0,1,91.1111111111111,0.835586262361265,-0.147009435058123,3,2,3,-0.396468989203223,0,1,12,0.650609589405012,4,4,1,1,1,0,42,1,11,10,1,1,7
"19",0,1,84.4444444444444,1.05377981098236,-0.211596374252489,1,1,1,0.361114102831249,0,4,8,-0.336212940365122,4,4,1,1,1,1,67,2,2,1,1,6,5
"20",1,1,82.2222222222222,1.0343094919107,3.11245861421559,4,3,4,0.696063241088244,0,4,15,1.43101444519758,3,5,0,1,1,1,73,1,13,1,1,6,10
"21",0,1,75.5555555555556,0.850922949814153,0.635564107663123,4,4,2,-0.0615198509462284,0,5,12,0.679894837719136,3,4,0,1,1,1,63,1,5,1,1,6,3
